OutcomeType;AnimalType;SexuponOutcome;Neutered;Breed;Mix
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Dachshund Longhair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Toy Poodle Mix;
Transfer;Dog;Intact Female;;Bull Terrier Mix;
Adoption;Dog;Neutered Male;;Miniature Schnauzer/Miniature Poodle;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Intact Female;;Siamese Mix;
Transfer;Dog;Intact Female;;Great Pyrenees Mix;
Transfer;Dog;Intact Female;;Catahoula Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Chow Chow;
Adoption;Dog;Neutered Male;;Harrier/Pointer;
Euthanasia;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Standard Schnauzer Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Cocker Spaniel Mix;
Transfer;Dog;Neutered Male;;Australian Shepherd/Labrador Retriever;
Return_to_owner;Dog;Neutered Male;;Border Collie Mix;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;American Staffordshire Terrier Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Return_to_owner;Dog;Neutered Male;;Anatol Shepherd Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Queensland Heeler Mix;
Transfer;Dog;Intact Male;;Pomeranian;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Catahoula/Australian Cattle Dog;
Transfer;Dog;Spayed Female;;Dachshund Mix;
Adoption;Dog;Spayed Female;;Toy Fox Terrier Mix;
Transfer;Dog;Spayed Female;;Boxer Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;German Shepherd;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever/Pit Bull;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair;
Adoption;Dog;Neutered Male;;Dachshund Longhair Mix;
Return_to_owner;Dog;Neutered Male;;Shih Tzu Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Female;;English Bulldog Mix;
Euthanasia;Dog;Intact Male;;Pit Bull/Labrador Retriever;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Adoption;Cat;Spayed Female;;Siamese Mix;
Euthanasia;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Dachshund/Chihuahua Shorthair;
Euthanasia;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Labrador Retriever Mix;
Transfer;Cat;Intact Male;;Domestic Medium Hair Mix;
Adoption;Dog;Spayed Female;;Collie Smooth;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Beagle Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair/Dachshund;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Catahoula/Staffordshire;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Return_to_owner;Dog;Spayed Female;;Yorkshire Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Intact Female;;Manx Mix;
Adoption;Dog;Neutered Male;;Dachshund Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Rottweiler Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Bruss Griffon Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Transfer;Dog;Intact Female;;Dachshund Wirehair/Border Terrier;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Neutered Male;;Basset Hound Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Female;;Boxer Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Papillon/Pomeranian;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Dachshund/Chihuahua Shorthair;
Transfer;Dog;Intact Female;;Pit Bull Mix;
Euthanasia;Dog;Intact Female;;Miniature Poodle Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Return_to_owner;Dog;Spayed Female;;Dachshund Mix;
Adoption;Dog;Neutered Male;;Dogo Argentino Mix;
Return_to_owner;Dog;Intact Male;;American Staffordshire Terrier Mix;
Transfer;Dog;Intact Male;;Pit Bull Mix;
Return_to_owner;Dog;Spayed Female;;Pit Bull/Labrador Retriever;
Return_to_owner;Dog;Spayed Female;;Rottweiler;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Rat Terrier Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Great Dane Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Border Collie Mix;
Transfer;Dog;Neutered Male;;English Bulldog Mix;
Adoption;Dog;Neutered Male;;Boxer/Labrador Retriever;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Adoption;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Spayed Female;;Labrador Retriever/Australian Cattle Dog;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Russian Blue Mix;
Adoption;Dog;Neutered Male;;American Staffordshire Terrier;
Euthanasia;Dog;Intact Female;;Yorkshire Terrier Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Died;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Border Collie Mix;
Return_to_owner;Dog;Spayed Female;;Miniature Poodle/Maltese;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Maine Coon Mix;
Adoption;Dog;Neutered Male;;Rat Terrier Mix;
Adoption;Dog;Spayed Female;;Pbgv;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog Mix;
Return_to_owner;Dog;Intact Male;;Australian Cattle Dog/Labrador Retriever;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Sphynx;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Dachshund;
Return_to_owner;Dog;Neutered Male;;Japanese Chin Mix;
Adoption;Dog;Neutered Male;;Boxer;
Transfer;Dog;Intact Female;;Labrador Retriever/Australian Cattle Dog;
Return_to_owner;Dog;Neutered Male;;Manchester Terrier Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Border Terrier Mix;
Adoption;Dog;Spayed Female;;Border Collie;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Rottweiler;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Boxer Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;German Shepherd Mix;
Adoption;Dog;Spayed Female;;German Shepherd/Labrador Retriever;
Adoption;Dog;Spayed Female;;Black Mouth Cur/Basset Hound;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Intact Female;;German Shepherd;
Adoption;Dog;Spayed Female;;Beagle Mix;
Adoption;Cat;Neutered Male;;Maine Coon;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Yorkshire Terrier Mix;
Adoption;Dog;Spayed Female;;Pembroke Welsh Corgi/Chihuahua Shorthair;
Transfer;Dog;Intact Male;;American Staffordshire Terrier;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Spayed Female;;Italian Greyhound/Beagle;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Dog;Neutered Male;;Great Dane Mix;
Return_to_owner;Dog;Neutered Male;;Golden Retriever Mix;
Adoption;Dog;Neutered Male;;Bichon Frise Mix;
Adoption;Dog;Spayed Female;;Akita/Siberian Husky;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;American Staffordshire Terrier Mix;
Adoption;Dog;Spayed Female;;Chinese Sharpei Mix;
Transfer;Cat;Intact Female;;Siamese Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Catahoula Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever;
Adoption;Dog;Spayed Female;;Beagle/Boston Terrier;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Bullmastiff Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever/Anatol Shepherd;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Return_to_owner;Dog;Neutered Male;;Tibetan Spaniel;
Adoption;Dog;Neutered Male;;Dachshund Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Plott Hound Mix;
Adoption;Dog;Neutered Male;;Basset Hound;
Return_to_owner;Dog;Spayed Female;;Boston Terrier Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Whippet Mix;
Adoption;Dog;Spayed Female;;Pekingese Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Australian Kelpie Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Died;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Miniature Schnauzer Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Euthanasia;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Bedlington Terr Mix;
Transfer;Dog;Spayed Female;;Chow Chow;
Adoption;Dog;Spayed Female;;Boxer Mix;
Transfer;Dog;Neutered Male;;Cane Corso/Mastiff;
Transfer;Dog;Neutered Male;;Silky Terrier Mix;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair/Pug;
Return_to_owner;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Labrador Retriever/Pointer;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;American Pit Bull Terrier Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Labrador Retriever/Border Collie;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Longhair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Euthanasia;Dog;Intact Male;;Rat Terrier;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Queensland Heeler Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Dachshund Mix;
Return_to_owner;Dog;Spayed Female;;Cocker Spaniel Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Chihuahua Shorthair/Dachshund;
Transfer;Dog;Spayed Female;;Dachshund Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Boxer/Pit Bull;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Staffordshire Mix;
Euthanasia;Dog;Spayed Female;;Mastiff Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Soft Coated Wheaten Terrier/Standard Poodle;
Return_to_owner;Dog;Neutered Male;;Siberian Husky;
Return_to_owner;Dog;Spayed Female;;Golden Retriever Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Medium Hair Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Female;;Golden Retriever Mix;
Adoption;Dog;Spayed Female;;Australian Shepherd/Labrador Retriever;
Adoption;Dog;Neutered Male;;Landseer Mix;
Transfer;Cat;Spayed Female;;Domestic Medium Hair Mix;
Adoption;Dog;Neutered Male;;Australian Shepherd Mix;
Adoption;Dog;Neutered Male;;Catahoula Mix;
Adoption;Dog;Neutered Male;;Plott Hound Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Akita;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Labrador Retriever Mix;
Return_to_owner;Dog;Intact Female;;Miniature Schnauzer Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Catahoula Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Miniature Schnauzer/Maltese;
Adoption;Cat;Spayed Female;;Snowshoe Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Australian Cattle Dog/German Shepherd;
Return_to_owner;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Adoption;Dog;Neutered Male;;Maltese;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chow Chow Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Cat;Spayed Female;;Domestic Medium Hair Mix;
Return_to_owner;Dog;Spayed Female;;American Pit Bull Terrier;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Pixiebob Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Spayed Female;;German Shepherd Mix;
Transfer;Dog;Intact Female;;Greyhound;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Pit Bull/Basset Hound;
Transfer;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Pomeranian Mix;
Adoption;Dog;Neutered Male;;Wire Hair Fox Terrier/Beagle;
Adoption;Cat;Spayed Female;;Maine Coon Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;German Shepherd Mix;
Transfer;Cat;Neutered Male;;Domestic Longhair Mix;
Return_to_owner;Dog;Spayed Female;;Australian Cattle Dog;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Adoption;Dog;Neutered Male;;Doberman Pinsch Mix;
Transfer;Dog;Spayed Female;;Boxer Mix;
Adoption;Cat;Neutered Male;;Domestic Medium Hair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Bull Terrier/Pit Bull;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Dog;Spayed Female;;Chihuahua Longhair Mix;
Transfer;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Australian Cattle Dog Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Transfer;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Neutered Male;;Rottweiler Mix;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Adoption;Cat;Spayed Female;;Domestic Longhair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Labrador Retriever Mix;
Adoption;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Dog;Neutered Male;;Pit Bull Mix;
Adoption;Dog;Spayed Female;;German Shepherd Mix;
Return_to_owner;Dog;Neutered Male;;Great Dane Mix;
Adoption;Dog;Spayed Female;;Cane Corso Mix;
Adoption;Dog;Neutered Male;;Miniature Poodle Mix;
Transfer;Dog;Intact Female;;Chihuahua Shorthair Mix;
Died;Dog;Intact Female;;Chihuahua Shorthair Mix;
Adoption;Dog;Spayed Female;;Staffordshire/French Bulldog;
Return_to_owner;Dog;Spayed Female;;Miniature Poodle Mix;
Return_to_owner;Dog;Intact Male;;Labrador Retriever Mix;
Return_to_owner;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Border Collie Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Pit Bull Mix;
Transfer;Cat;Unknown;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Siberian Husky Mix;
Return_to_owner;Cat;Neutered Male;;Domestic Shorthair Mix;
Transfer;Dog;Neutered Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Intact Male;;Chihuahua Shorthair Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair/Boston Terrier;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Manx Mix;
Euthanasia;Dog;Intact Male;;Pembroke Welsh Corgi Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Euthanasia;Cat;Spayed Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Anatol Shepherd Mix;
Adoption;Dog;Neutered Male;;Catahoula/Anatol Shepherd;
Euthanasia;Cat;Unknown;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Manx Mix;
Adoption;Dog;Neutered Male;;Cairn Terrier Mix;
Euthanasia;Dog;Intact Male;;Labrador Retriever Mix;
Adoption;Dog;Spayed Female;;Chinese Sharpei Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Dog;Spayed Female;;Beagle/Chihuahua Shorthair;
Adoption;Dog;Spayed Female;;Labrador Retriever Mix;
Transfer;Dog;Intact Female;;Chihuahua Longhair Mix;
Transfer;Dog;Spayed Female;;Shih Tzu/Maltese;
Transfer;Cat;Intact Female;;Siamese Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Intact Male;;Labrador Retriever Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Persian Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Neutered Male;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Intact Male;;Mastiff Mix;
Transfer;Dog;Spayed Female;;Chihuahua Shorthair Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
Return_to_owner;Dog;Neutered Male;;Shih Tzu/Cocker Spaniel;
Euthanasia;Cat;Intact Male;;Domestic Shorthair Mix;
Return_to_owner;Dog;Spayed Female;;Border Terrier Mix;
Transfer;Cat;Neutered Male;;Domestic Longhair Mix;
Transfer;Cat;Intact Male;;Domestic Shorthair Mix;
Adoption;Cat;Spayed Female;;Domestic Shorthair Mix;
Transfer;Dog;Spayed Female;;Yorkshire Terrier Mix;
Transfer;Cat;Intact Female;;Domestic Shorthair Mix;
